iter	Passed	Remaining
236	758	2442
237	760	2434
238	762	2426
239	763	2418
240	765	2410
241	767	2403
242	769	2395
243	770	2388
244	772	2380
245	774	2372
246	776	2365
247	777	2358
248	779	2350
249	781	2343
250	782	2336
251	784	2328
252	786	2321
253	788	2314
254	789	2307
255	791	2300
256	793	2293
257	795	2286
258	797	2280
259	799	2274
260	801	2268
261	802	2261
262	804	2254
263	806	2247
264	807	2240
265	809	2234
266	811	2227
267	813	2220
268	814	2213
269	816	2207
270	818	2201
271	820	2196
272	822	2191
273	824	2185
274	826	2179
275	828	2173
276	830	2167
277	832	2161
278	834	2155
279	836	2150
280	838	2144
281	840	2139
282	841	2133
283	843	2127
284	845	2122
285	847	2116
286	849	2111
287	851	2105
288	853	2100
289	855	2094
290	857	2089
291	859	2084
292	861	2078
293	863	2073
294	865	2067
295	867	2062
296	868	2056
297	870	2051
298	872	2045
299	874	2039
300	875	2034
301	877	2028
302	878	2021
303	880	2016
304	882	2009
305	883	2003
306	885	1997
307	886	1991
308	887	1985
309	889	1979
310	890	1973
311	892	1967
312	893	1961
313	895	1955
314	896	1950
315	898	1944
316	899	1938
317	901	1932
318	902	1927
319	904	1921
320	905	1915
321	907	1910
322	908	1904
323	910	1898
324	911	1893
325	912	1887
326	914	1881
327	915	1875
328	917	1870
329	918	1864
330	919	1859
331	921	1853
332	922	1848
333	924	1842
334	925	1837
335	927	1832
336	928	1826
337	929	1821
338	931	1815
339	932	1810
340	934	1805
341	935	1799
342	936	1794
343	938	1789
344	939	1783
345	940	1778
346	942	1773
347	943	1767
348	944	1762
349	946	1757
350	947	1751
351	948	1746
352	949	1741
353	951	1735
354	952	1730
355	953	1725
356	955	1720
357	956	1715
358	957	1710
359	959	1705
360	960	1700
361	961	1695
362	963	1690
363	964	1685
364	965	1680
365	967	1675
366	968	1670
367	969	1665
368	970	1660
369	972	1655
370	973	1650
371	974	1645
372	976	1640
373	977	1636
374	978	1631
375	980	1626
376	981	1622
377	983	1617
378	984	1612
379	985	1607
380	986	1602
381	987	1598
382	989	1593
383	990	1588
384	991	1583
385	992	1579
386	994	1575
387	995	1570
388	997	1566
389	998	1561
390	999	1556
391	1001	1552
392	1002	1548
393	1003	1543
394	1005	1539
395	1006	1535
396	1007	1530
397	1008	1525
398	1010	1521
399	1011	1517
400	1013	1513
401	1014	1509
402	1016	1505
403	1017	1501
404	1019	1497
405	1020	1493
406	1022	1489
407	1023	1485
408	1025	1481
409	1027	1478
410	1028	1474
411	1030	1470
412	1032	1467
413	1035	1466
414	1037	1462
415	1039	1459
416	1041	1455
417	1042	1451
418	1044	1448
419	1046	1444
420	1047	1440
421	1049	1437
422	1051	1433
423	1052	1430
424	1053	1425
425	1055	1422
426	1057	1418
427	1059	1415
428	1060	1411
429	1061	1407
430	1063	1403
431	1064	1400
432	1066	1396
433	1067	1392
434	1069	1388
435	1070	1384
436	1071	1381
437	1073	1377
438	1075	1374
439	1076	1370
440	1078	1366
441	1079	1362
442	1080	1358
443	1082	1355
444	1083	1351
445	1084	1347
446	1085	1343
447	1087	1339
448	1088	1336
449	1090	1332
450	1091	1328
451	1092	1325
452	1094	1321
453	1095	1317
454	1097	1314
455	1098	1310
456	1099	1306
457	1100	1302
458	1102	1299
459	1104	1296
460	1105	1292
461	1107	1289
462	1108	1286
463	1110	1282
464	1111	1278
465	1113	1275
466	1114	1272
467	1116	1268
468	1117	1264
469	1118	1261
470	1119	1257
471	1121	1254
472	1122	1250
473	1123	1246
474	1124	1243
475	1126	1239
476	1127	1236
477	1128	1232
478	1129	1228
479	1131	1225
480	1132	1222
481	1134	1218
482	1135	1215
483	1136	1211
484	1137	1208
485	1139	1205
486	1140	1201
487	1142	1198
488	1143	1194
489	1144	1191
490	1146	1188
491	1147	1184
492	1148	1181
493	1150	1178
494	1151	1174
495	1153	1171
496	1154	1168
497	1156	1165
498	1157	1162
499	1159	1159
500	1161	1156
501	1162	1153
502	1164	1150
503	1165	1146
504	1166	1143
505	1168	1140
506	1170	1137
507	1171	1134
508	1173	1131
509	1174	1128
510	1176	1125
511	1177	1122
512	1179	1119
513	1181	1116
514	1182	1114
515	1184	1111
516	1186	1108
517	1187	1105
518	1189	1102
519	1191	1099
520	1192	1096
521	1194	1093
522	1196	1090
523	1197	1087
524	1199	1085
525	1200	1082
526	1202	1079
527	1203	1076
528	1205	1073
529	1206	1070
530	1208	1067
531	1209	1064
532	1211	1061
533	1213	1058
534	1215	1056
535	1216	1053
536	1218	1050
537	1220	1048
538	1222	1045
539	1223	1042
540	1225	1039
541	1227	1037
542	1229	1034
543	1231	1031
544	1232	1029
545	1234	1026
546	1236	1023
547	1238	1021
548	1239	1018
549	1241	1015
550	1243	1013
551	1245	1010
552	1247	1008
553	1249	1005
554	1250	1003
555	1252	1000
556	1254	997
557	1256	995
558	1258	992
559	1260	990
560	1262	988
561	1264	985
562	1266	983
563	1268	980
564	1270	977
565	1272	975
566	1274	972
567	1275	970
568	1277	967
569	1279	965
570	1281	962
571	1283	960
572	1285	957
573	1287	955
574	1288	952
575	1290	950
576	1292	947
577	1294	945
578	1296	942
579	1297	939
580	1299	937
581	1301	934
582	1303	932
583	1305	929
584	1307	927
585	1309	925
586	1311	922
587	1313	920
588	1315	917
589	1317	915
590	1319	913
591	1321	910
592	1323	908
593	1324	905
594	1326	902
595	1328	900
596	1330	898
597	1332	895
598	1334	893
599	1336	891
600	1338	888
601	1340	886
602	1342	883
603	1344	881
604	1346	878
605	1348	876
606	1350	874
607	1352	871
608	1353	869
609	1355	866
610	1357	864
611	1359	862
612	1361	859
613	1364	857
614	1366	855
615	1368	852
616	1370	850
617	1372	848
618	1374	845
619	1376	843
620	1378	841
621	1380	839
622	1382	836
623	1384	834
624	1387	832
625	1389	829
626	1390	827
627	1392	824
628	1394	822
629	1396	820
630	1398	817
631	1400	815
632	1403	813
633	1405	811
634	1407	808
635	1409	806
636	1411	804
637	1413	802
638	1415	799
639	1417	797
640	1420	795
641	1421	792
642	1424	790
643	1426	788
644	1428	786
645	1430	783
646	1432	781
647	1434	779
648	1436	776
649	1438	774
650	1440	772
651	1442	770
652	1445	767
653	1447	765
654	1449	763
655	1451	761
656	1453	758
657	1455	756
658	1457	754
659	1460	752
660	1462	750
661	1464	747
662	1466	745
663	1469	743
664	1471	741
665	1473	739
666	1476	736
667	1477	734
668	1480	732
669	1482	730
670	1484	727
671	1486	725
672	1488	723
673	1491	721
674	1493	719
675	1495	716
676	1497	714
677	1500	712
678	1502	710
679	1504	708
680	1507	705
681	1509	703
682	1511	701
683	1513	699
684	1515	696
685	1517	694
686	1519	692
687	1521	690
688	1524	687
689	1526	685
690	1528	683
691	1530	681
692	1532	678
693	1534	676
694	1536	674
695	1538	671
696	1540	669
697	1542	667
698	1545	665
699	1546	662
700	1548	660
701	1550	658
702	1552	656
703	1554	653
704	1557	651
705	1558	648
706	1560	646
707	1562	644
708	1564	642
709	1566	639
710	1568	637
711	1570	635
712	1572	633
713	1575	630
714	1577	628
715	1580	626
716	1582	624
717	1585	622
718	1587	620
719	1589	618
720	1591	615
721	1593	613
722	1596	611
723	1597	609
724	1600	607
725	1602	604
726	1604	602
727	1606	600
728	1608	597
729	1610	595
730	1612	593
731	1614	591
732	1616	588
733	1618	586
734	1621	584
735	1622	582
736	1625	579
737	1627	577
738	1629	575
739	1631	573
740	1633	571
741	1635	568
742	1638	566
743	1640	564
744	1641	561
745	1643	559
746	1646	557
747	1648	555
748	1650	553
749	1652	550
750	1654	548
751	1656	546
752	1658	543
753	1660	541
754	1662	539
755	1664	537
756	1666	534
757	1668	532
758	1670	530
759	1672	528
760	1674	525
761	1676	523
762	1678	521
763	1680	519
764	1682	516
765	1684	514
766	1686	512
767	1688	510
768	1690	507
769	1692	505
770	1695	503
771	1697	501
772	1699	498
773	1701	496
774	1703	494
775	1705	492
776	1708	490
777	1710	488
778	1712	485
779	1714	483
780	1716	481
781	1719	479
782	1721	477
783	1723	474
784	1726	472
785	1728	470
786	1730	468
787	1733	466
788	1735	464
789	1737	461
790	1739	459
791	1741	457
792	1744	455
793	1746	453
794	1749	451
795	1752	449
796	1754	446
797	1756	444
798	1758	442
799	1762	440
800	1764	438
801	1766	436
802	1768	433
803	1770	431
804	1773	429
805	1775	427
806	1777	425
807	1779	422
808	1781	420
809	1783	418
810	1786	416
811	1788	414
812	1790	411
813	1792	409
814	1794	407
815	1796	405
816	1798	402
817	1800	400
818	1802	398
819	1804	396
820	1807	393
821	1809	391
822	1811	389
823	1813	387
824	1815	385
825	1817	382
826	1819	380
827	1820	378
828	1822	375
829	1823	373
830	1825	371
831	1826	368
832	1828	366
833	1830	364
834	1831	361
835	1833	359
836	1834	357
837	1835	354
838	1836	352
839	1838	350
840	1839	347
841	1840	345
842	1841	343
843	1842	340
844	1843	338
845	1845	335
846	1846	333
847	1847	331
848	1848	328
849	1849	326
850	1850	324
851	1851	321
852	1852	319
853	1853	316
854	1854	314
855	1856	312
856	1857	309
857	1858	307
858	1859	305
859	1860	302
860	1861	300
861	1862	298
862	1863	295
863	1864	293
864	1865	291
865	1866	288
866	1867	286
867	1868	284
868	1869	281
869	1871	279
870	1872	277
871	1873	274
872	1874	272
873	1875	270
874	1876	268
875	1877	265
876	1878	263
877	1879	261
878	1880	258
879	1881	256
880	1882	254
881	1883	252
882	1885	249
883	1886	247
884	1887	245
885	1888	242
886	1889	240
887	1890	238
888	1891	236
889	1892	233
890	1893	231
891	1894	229
892	1896	227
893	1897	224
894	1898	222
895	1899	220
896	1900	218
897	1901	215
898	1902	213
899	1903	211
900	1904	209
901	1905	207
902	1906	204
903	1907	202
904	1908	200
905	1910	198
906	1911	195
907	1912	193
908	1913	191
909	1914	189
910	1915	187
911	1916	184
912	1917	182
913	1918	180
914	1919	178
915	1920	176
916	1921	173
917	1922	171
918	1923	169
919	1925	167
920	1926	165
921	1927	163
922	1928	160
923	1929	158
924	1931	156
925	1932	154
926	1933	152
927	1934	150
928	1935	147
929	1937	145
930	1938	143
931	1939	141
932	1940	139
933	1941	137
934	1942	135
935	1943	132
936	1944	130
937	1945	128
938	1946	126
939	1947	124
940	1948	122
941	1949	120
942	1951	117
943	1952	115
944	1953	113
945	1954	111
946	1955	109
947	1957	107
948	1958	105
949	1959	103
950	1960	101
951	1961	98
952	1962	96
953	1963	94
954	1964	92
955	1966	90
956	1967	88
957	1968	86
958	1969	84
959	1970	82
960	1971	80
961	1972	77
962	1973	75
963	1974	73
964	1976	71
965	1977	69
966	1978	67
967	1979	65
968	1980	63
969	1981	61
970	1982	59
971	1983	57
972	1985	55
973	1986	53
974	1987	50
975	1989	48
976	1990	46
977	1991	44
978	1993	42
979	1994	40
980	1995	38
981	1996	36
982	1997	34
983	1998	32
984	2000	30
985	2001	28
986	2002	26
987	2003	24
988	2004	22
989	2005	20
990	2007	18
991	2008	16
992	2009	14
993	2010	12
994	2011	10
995	2012	8
996	2013	6
997	2014	4
998	2015	2
999	2016	0
